32,7817734,2019-05-23 19:04:09,0x0000000000000000000000000000000000000000,0x0a977b7c815b4dc13475f12ef8d66dabf073f17a,6757
33,7817734,2019-05-23 19:04:09,0x0000000000000000000000000000000000000000,0xabb435442ce007f8fac4cecc576142e125349199,14609
34,7817734,2019-05-23 19:04:09,0x0000000000000000000000000000000000000000,0xfc64382c9ce89ba1c21692a68000366a35ff0336,1000000
35,7817734,2019-05-23 19:04:09,0x0000000000000000000000000000000000000000,0xc14704bea2caa1da34650bddbe4d478e9c1b63db,40728
36,7819202,2019-05-24 00:39:33,0x0000000000000000000000000000000000000000,0x95f1872c2c63f54072bd42f68beee71e0d6f67d3,500
37,7820016,2019-05-24 03:43:06,0x0000000000000000000000000000000000000000,0xf7e5ac6564105980d1c1ecd7a3b4c5a8bae9982e,100.194552529183
38,7820138,2019-05-24 04:08:50,0x0000000000000000000000000000000000000000,0xf7e5ac6564105980d1c1ecd7a3b4c5a8bae9982e,1000
39,7821101,2019-05-24 07:39:26,0x0000000000000000000000000000000000000000,0xbdf6e91249c335ddf3f656c465326a69c13e1eb0,97.2762645914397
40,7821123,2019-05-24 07:47:19,0xbdf6e91249c335ddf3f656c465326a69c13e1eb0,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,10
41,7823274,2019-05-24 15:52:46,0x0000000000000000000000000000000000000000,0xb6dfbd40b1df91e16072fe34c197bd9d74af1e9b,389.105058365535
42,7828588,2019-05-25 11:46:12,0x87b2a7559d85f4653f13e6546a14189cd5455d45,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,1000
43,7830429,2019-05-25 18:30:43,0x0000000000000000000000000000000000000000,0x7a16c1b3ed3a72776f65a16de2e58576e3acb1cc,9.72762645913114
44,7830443,2019-05-25 18:34:41,0x7a16c1b3ed3a72776f65a16de2e58576e3acb1cc,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,9
45,7830945,2019-05-25 20:26:14,0x0000000000000000000000000000000000000000,0xb9e5436ccbc77b8c25a3fdb53273cfde1e85990a,97.2762645912762
46,7830973,2019-05-25 20:32:35,0xb9e5436ccbc77b8c25a3fdb53273cfde1e85990a,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,5
47,7831009,2019-05-25 20:41:34,0xb9e5436ccbc77b8c25a3fdb53273cfde1e85990a,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,5
48,7835575,2019-05-26 13:44:50,0x959ad4a87a4039109f9133ab110787679f6d1038,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,9
49,7837093,2019-05-26 19:25:30,0x0000000000000000000000000000000000000000,0x6c11c151adc437db6b95968997ab8caa0d7188d0,97.2762645912762
50,7837334,2019-05-26 20:14:40,0x6c11c151adc437db6b95968997ab8caa0d7188d0,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,97
51,7837583,2019-05-26 21:04:03,0x959ad4a87a4039109f9133ab110787679f6d1038,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,500
52,7837592,2019-05-26 21:05:49,0x959ad4a87a4039109f9133ab110787679f6d1038,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,20
53,7837602,2019-05-26 21:07:34,0x959ad4a87a4039109f9133ab110787679f6d1038,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,10
54,7850112,2019-05-28 20:18:28,0x0000000000000000000000000000000000000000,0x87b2a7559d85f4653f13e6546a14189cd5455d45,97.2762645912342
55,7854505,2019-05-29 12:31:01,0x87b2a7559d85f4653f13e6546a14189cd5455d45,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,1000
56,7854773,2019-05-29 13:26:17,0x0000000000000000000000000000000000000000,0x64abc5b10c77d93be5038e7b4965d2f0d8279127,363.360894940681
57,7854810,2019-05-29 13:35:23,0x64abc5b10c77d93be5038e7b4965d2f0d8279127,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,113
58,7854824,2019-05-29 13:39:19,0x64abc5b10c77d93be5038e7b4965d2f0d8279127,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,250
59,7856737,2019-05-29 20:44:10,0x0000000000000000000000000000000000000000,0x37fa7c6b28fc5545d9523d6dbb329be7e1b9e7a0,19.4552529181784
60,7856792,2019-05-29 20:57:10,0x37fa7c6b28fc5545d9523d6dbb329be7e1b9e7a0,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,19.4533
61,7856802,2019-05-29 21:00:25,0x0000000000000000000000000000000000000000,0x1b5358b52919088df7ab32d6e359992d95ac8781,48.6381322954459
62,7856835,2019-05-29 21:08:21,0x1b5358b52919088df7ab32d6e359992d95ac8781,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,12
63,7857754,2019-05-30 00:21:28,0x95f1872c2c63f54072bd42f68beee71e0d6f67d3,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,100
64,7858109,2019-05-30 01:48:32,0x0000000000000000000000000000000000000000,0x64abc5b10c77d93be5038e7b4965d2f0d8279127,389.202334628158
65,7858656,2019-05-30 03:48:12,0x64abc5b10c77d93be5038e7b4965d2f0d8279127,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,389.56
66,7860928,2019-05-30 12:31:17,0x0000000000000000000000000000000000000000,0x1ca04bdbc1d24ccad2d27a630ad4eee369dd9ad5,131.322957197236
67,7861386,2019-05-30 14:08:48,0x1ca04bdbc1d24ccad2d27a630ad4eee369dd9ad5,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,100
68,7861400,2019-05-30 14:12:34,0x1ca04bdbc1d24ccad2d27a630ad4eee369dd9ad5,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,31
69,7861802,2019-05-30 15:40:20,0x0000000000000000000000000000000000000000,0x1ca04bdbc1d24ccad2d27a630ad4eee369dd9ad5,20.1945525289331
70,7861838,2019-05-30 15:47:05,0x1ca04bdbc1d24ccad2d27a630ad4eee369dd9ad5,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,20.2
71,7863034,2019-05-30 20:23:12,0xb6dfbd40b1df91e16072fe34c197bd9d74af1e9b,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,20
72,7863068,2019-05-30 20:31:39,0xb6dfbd40b1df91e16072fe34c197bd9d74af1e9b,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,20
73,7882114,2019-06-02 20:02:31,0x0000000000000000000000000000000000000000,0x8e7c83d8a6577bbfa48493c94e7784b5b164caf0,97.2762645903992
74,7882147,2019-06-02 20:12:02,0x8e7c83d8a6577bbfa48493c94e7784b5b164caf0,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,50
75,7883430,2019-06-03 00:59:30,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,0x64abc5b10c77d93be5038e7b4965d2f0d8279127,1.808
76,7883430,2019-06-03 00:59:30,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,0x64abc5b10c77d93be5038e7b4965d2f0d8279127,4
77,7883430,2019-06-03 00:59:30,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,0x64abc5b10c77d93be5038e7b4965d2f0d8279127,4.67472
78,7886149,2019-06-03 11:23:39,0x0000000000000000000000000000000000000000,0xae09159c02c7dd954f42edec25c602da2776256b,29.1828793770709
79,7886172,2019-06-03 11:29:20,0xae09159c02c7dd954f42edec25c602da2776256b,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,29.1
80,7887272,2019-06-03 15:35:45,0x0000000000000000000000000000000000000000,0xa61808b2ff810707e5591458b9862ac36e166199,9.99999999987629
81,7892160,2019-06-04 09:51:32,0x0000000000000000000000000000000000000000,0x000be263b3ceb55d22ed9b40d7619f62c4862c80,194.552529180473
82,7892585,2019-06-04 11:32:14,0x0000000000000000000000000000000000000000,0xab9d9898fd141ab37df760cd69f10a2687f27a12,11.4912451359994
83,7905408,2019-06-06 11:40:42,0x0000000000000000000000000000000000000000,0x91715128a71c9c734cdc20e5edeeea02e72e428e,97.2762645898539
84,7905445,2019-06-06 11:47:37,0x0000000000000000000000000000000000000000,0x91715128a71c9c734cdc20e5edeeea02e72e428e,29085.6024183447
85,7906548,2019-06-06 15:43:47,0xf7e5ac6564105980d1c1ecd7a3b4c5a8bae9982e,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,100
86,7906573,2019-06-06 15:49:44,0xf7e5ac6564105980d1c1ecd7a3b4c5a8bae9982e,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,100
87,7906589,2019-06-06 15:51:43,0xf7e5ac6564105980d1c1ecd7a3b4c5a8bae9982e,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,100
88,7906820,2019-06-06 16:47:27,0x0000000000000000000000000000000000000000,0x9b4c75ce8d7006620df39e8757ade75d6434a6fe,97.276253394541
89,7906993,2019-06-06 17:27:38,0xf7e5ac6564105980d1c1ecd7a3b4c5a8bae9982e,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,100
90,7907013,2019-06-06 17:31:26,0x0000000000000000000000000000000000000000,0x6c11c151adc437db6b95968997ab8caa0d7188d0,50.7295661452531
91,7907020,2019-06-06 17:33:25,0x6c11c151adc437db6b95968997ab8caa0d7188d0,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,50
92,7908000,2019-06-06 21:17:06,0x6c11c151adc437db6b95968997ab8caa0d7188d0,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,1
93,7913833,2019-06-07 19:20:14,0x0000000000000000000000000000000000000000,0x4f50d47d20380172746527bbeaa274940c38efac,194.552504420442
94,7914937,2019-06-07 23:27:18,0x0000000000000000000000000000000000000000,0x6a8ff90e596e037b2ded3881c19ab4fd1727a0c8,486.381259276132
95,7915327,2019-06-08 00:50:54,0x0000000000000000000000000000000000000000,0x64abc5b10c77d93be5038e7b4965d2f0d8279127,77.821000897913
96,7946613,2019-06-12 22:25:39,0x0000000000000000000000000000000000000000,0x925131f893145210b8e2753e99d921b0aa51f08b,97.2762511223913
97,7957149,2019-06-14 13:48:02,0x0000000000000000000000000000000000000000,0x347081b043b09b8a11d4a777e5bdb6caed383d6e,583.657505606068
98,7957591,2019-06-14 15:33:18,0x0000000000000000000000000000000000000000,0x15fccc7889212b603413464bf5e61957b07cc242,4851.92222911096
99,7958569,2019-06-14 19:17:23,0x0000000000000000000000000000000000000000,0x4a041a8ee6653f3d5f3355d3f5bee37b93836284,778.209917106941
100,7958945,2019-06-14 20:42:54,0x0000000000000000000000000000000000000000,0x0a977b7c815b4dc13475f12ef8d66dabf073f17a,97.2762374930563
101,7959395,2019-06-14 22:22:02,0x0000000000000000000000000000000000000000,0x8e7c83d8a6577bbfa48493c94e7784b5b164caf0,97.2762371756556
102,7965526,2019-06-15 21:23:53,0x8e7c83d8a6577bbfa48493c94e7784b5b164caf0,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,99
103,7967753,2019-06-16 05:54:48,0x0000000000000000000000000000000000000000,0x3a0cca1a832644b60730e5d4c27947c5de609d62,194.552474351311
104,7968345,2019-06-16 08:09:46,0x0000000000000000000000000000000000000000,0x546a0cb802377153b4feae052a5ed14c98b3cc9c,200.097219211712
105,7969613,2019-06-16 12:40:47,0x0000000000000000000000000000000000000000,0xac75b73394c329376c214663d92156afa864a77f,97.2762362067078
106,7969627,2019-06-16 12:43:50,0x0000000000000000000000000000000000000000,0xac75b73394c329376c214663d92156afa864a77f,68.0933651146625
107,7971951,2019-06-16 21:28:46,0x0000000000000000000000000000000000000000,0x8e7c83d8a6577bbfa48493c94e7784b5b164caf0,291.828706639877
108,7977187,2019-06-17 17:09:38,0x0000000000000000000000000000000000000000,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,525.291668325524
109,7978065,2019-06-17 20:29:44,0x0000000000000000000000000000000000000000,0xfd1935fd3c8f49723deb7296c58ba4bb1a0e48e1,194.552466290667
110,7980222,2019-06-18 04:39:34,0x0000000000000000000000000000000000000000,0xe5dd78c224f26e306c84a9b1aa2def30bdf15835,97.2762324327025
111,7989554,2019-06-19 15:30:10,0x0000000000000000000000000000000000000000,0xe4a8dfca175cdca4ae370f5b7aaff24bd1c9c8ef,145909.427573923
112,7990050,2019-06-19 17:24:27,0x0000000000000000000000000000000000000000,0xc33f2b46526de2c05b7f5f2c5e0047b28d94855f,9.72632097307349
113,7990273,2019-06-19 18:16:05,0x0000000000000000000000000000000000000000,0xc33f2b46526de2c05b7f5f2c5e0047b28d94855f,137563.08657866
114,7998260,2019-06-21 00:21:01,0x0000000000000000000000000000000000000000,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,800.584310956526
115,8000522,2019-06-21 08:44:47,0x0000000000000000000000000000000000000000,0x4a9fa34da6d2378c8f3b9f6b83532b169beaedfc,67955.1794918
116,8002339,2019-06-21 15:42:31,0x0000000000000000000000000000000000000000,0x1ec594a869dc67d78fabc33963d3c6a0ab017dd6,3007.60384985585
117,8022815,2019-06-24 20:13:01,0x0000000000000000000000000000000000000000,0x0b4909aad28b094450d0673bb1ba1ad834884884,96853.2754430881
118,8028145,2019-06-25 16:08:24,0x0000000000000000000000000000000000000000,0x8de4dda4018e2d887d7a755b52550d8a0df6f33a,4803.00544928836
119,8035982,2019-06-26 21:27:15,0x0000000000000000000000000000000000000000,0xd64813e230b945e501aa1969d21fb2072cb95930,289.874752872185
120,8038226,2019-06-27 05:55:49,0x0000000000000000000000000000000000000000,0xe5dd78c224f26e306c84a9b1aa2def30bdf15835,386.492403687284
121,8047087,2019-06-28 15:24:31,0x0000000000000000000000000000000000000000,0xf7e5ac6564105980d1c1ecd7a3b4c5a8bae9982e,2898.47933576583
122,8049554,2019-06-29 00:25:28,0x0000000000000000000000000000000000000000,0xd64813e230b945e501aa1969d21fb2072cb95930,20275.9588268325
123,8072553,2019-07-02 14:17:14,0x0000000000000000000000000000000000000000,0xdb6458acc66ccfbcf850cdac978b8c5038312a32,96.4911912656951
124,8072574,2019-07-02 14:21:32,0x0000000000000000000000000000000000000000,0xdb6458acc66ccfbcf850cdac978b8c5038312a32,86472.7502067482
125,8080245,2019-07-03 19:15:15,0x0000000000000000000000000000000000000000,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,95.8288554468534
126,8081364,2019-07-03 23:23:57,0x0000000000000000000000000000000000000000,0x7879a0c239f33db9160a8036db0e082616ca8690,84.1300701187019
127,8081444,2019-07-03 23:39:54,0x0000000000000000000000000000000000000000,0x7879a0c239f33db9160a8036db0e082616ca8690,19051.8213203946
128,8081526,2019-07-03 23:58:15,0x0000000000000000000000000000000000000000,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,573.822994254293
129,8085619,2019-07-04 15:25:53,0x0000000000000000000000000000000000000000,0xcdc37429cd2033674cc7815098d10c111f940cdb,1625.6800030125
130,8085777,2019-07-04 15:55:45,0x0000000000000000000000000000000000000000,0xcdc37429cd2033674cc7815098d10c111f940cdb,669.300656866438
131,8085935,2019-07-04 16:34:45,0xeef90e6242b19a55bfa5a171c4ddd0cde375c1cb,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,1000
132,8085952,2019-07-04 16:38:45,0x0000000000000000000000000000000000000000,0x9b4c75ce8d7006620df39e8757ade75d6434a6fe,33399.7636364863
133,8085998,2019-07-04 16:48:14,0x0000000000000000000000000000000000000000,0x6a983e653d6d7c81fbd29dd7cc638b6f36242d08,238.06866842953
134,8086002,2019-07-04 16:50:02,0xeef90e6242b19a55bfa5a171c4ddd0cde375c1cb,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,10
135,8086216,2019-07-04 17:35:41,0x0000000000000000000000000000000000000000,0x15fccc7889212b603413464bf5e61957b07cc242,2276.79756822992
136,8086913,2019-07-04 20:13:44,0x0000000000000000000000000000000000000000,0x4f38f2da7720f1077a45b80e88c0a78c0144c136,10.4716075204316
137,8087223,2019-07-04 21:24:45,0x0000000000000000000000000000000000000000,0x4f38f2da7720f1077a45b80e88c0a78c0144c136,4.75982160019618
138,8087712,2019-07-04 23:13:53,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,0x64abc5b10c77d93be5038e7b4965d2f0d8279127,14.464
139,8087712,2019-07-04 23:13:53,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,0x64abc5b10c77d93be5038e7b4965d2f0d8279127,32
140,8087712,2019-07-04 23:13:53,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,0x64abc5b10c77d93be5038e7b4965d2f0d8279127,49.86368
141,8093314,2019-07-05 20:07:05,0x87b2a7559d85f4653f13e6546a14189cd5455d45,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,1000
142,8097998,2019-07-06 13:31:10,0x0000000000000000000000000000000000000000,0xac75b73394c329376c214663d92156afa864a77f,95.1964320039235
143,8098144,2019-07-06 14:07:01,0x0000000000000000000000000000000000000000,0xac75b73394c329376c214663d92156afa864a77f,86.6274620866171
144,8099360,2019-07-06 18:29:27,0x0000000000000000000000000000000000000000,0x8e7c83d8a6577bbfa48493c94e7784b5b164caf0,190.387187721665
145,8107898,2019-07-08 02:21:21,0x0000000000000000000000000000000000000000,0xac75b73394c329376c214663d92156afa864a77f,190.384347480473
146,8107990,2019-07-08 02:41:04,0x0000000000000000000000000000000000000000,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,1618.13533895855
147,8112189,2019-07-08 18:23:10,0x0000000000000000000000000000000000000000,0x2b68a6d9a024b0e4be17c1fe0bd786d58db42532,125.277134161641
148,8113157,2019-07-08 21:54:50,0x0000000000000000000000000000000000000000,0x505e20c0fb8252ca7ac21d54d5432eccd4f2d076,9.51664917457704
149,8119310,2019-07-09 20:52:26,0x0000000000000000000000000000000000000000,0x0a977b7c815b4dc13475f12ef8d66dabf073f17a,190.335848978545
150,8119318,2019-07-09 20:53:33,0x0000000000000000000000000000000000000000,0x0a977b7c815b4dc13475f12ef8d66dabf073f17a,95.1650582991556
151,8120510,2019-07-10 01:22:23,0x0000000000000000000000000000000000000000,0xac75b73394c329376c214663d92156afa864a77f,895.577253778515
152,8123253,2019-07-10 11:34:11,0x0000000000000000000000000000000000000000,0xff9b6cc94356fadee639d1d69c8173822c798440,561.406035806628
153,8123541,2019-07-10 12:37:57,0x0000000000000000000000000000000000000000,0xebdd9752be578c03491ff1083c0f738aa8687d48,100
154,8123640,2019-07-10 12:59:35,0x95f1872c2c63f54072bd42f68beee71e0d6f67d3,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,100
155,8123999,2019-07-10 14:20:50,0x0000000000000000000000000000000000000000,0x6f21547e4d0265f7c0428d388a22ca7c54a6beab,951.463594218484
156,8124009,2019-07-10 14:23:18,0x0000000000000000000000000000000000000000,0x6f21547e4d0265f7c0428d388a22ca7c54a6beab,2140.32630930252
157,8124819,2019-07-10 17:31:28,0xb9e5436ccbc77b8c25a3fdb53273cfde1e85990a,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,10
158,8126899,2019-07-11 01:13:09,0x0000000000000000000000000000000000000000,0xbdf6e91249c335ddf3f656c465326a69c13e1eb0,95.1071416615041
159,8127342,2019-07-11 02:46:02,0xac75b73394c329376c214663d92156afa864a77f,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,1400
160,8129058,2019-07-11 09:14:01,0x0000000000000000000000000000000000000000,0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,142.658518831153
161,8129396,2019-07-11 10:31:27,0x0000000000000000000000000000000000000000,0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,95.1027522054152
162,8129458,2019-07-11 10:46:33,0x0000000000000000000000000000000000000000,0x4ada1b9d9fe28abd9585f58cfeed2169a39e1c6b,95.1012876304115
163,8129564,2019-07-11 11:10:27,0x87b2a7559d85f4653f13e6546a14189cd5455d45,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,10
164,8130412,2019-07-11 14:15:44,0x0000000000000000000000000000000000000000,0xebdd9752be578c03491ff1083c0f738aa8687d48,100
165,8131589,2019-07-11 18:45:31,0x0000000000000000000000000000000000000000,0x4f50d47d20380172746527bbeaa274940c38efac,190.202575260823
166,8132971,2019-07-11 23:55:45,0x0000000000000000000000000000000000000000,0xe0184667f02f5d9210123be7f279ed7c67c3c54a,57.0590138068714
167,8134566,2019-07-12 05:54:42,0x0000000000000000000000000000000000000000,0x8e7c83d8a6577bbfa48493c94e7784b5b164caf0,174.417366435474
168,8135143,2019-07-12 08:07:38,0x0960da039bb8151cacfef620476e8baf34bd9565,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,750
169,8135302,2019-07-12 08:44:52,0x0000000000000000000000000000000000000000,0x87b2a7559d85f4653f13e6546a14189cd5455d45,2292.18996506605
170,8136040,2019-07-12 11:31:04,0xd64813e230b945e501aa1969d21fb2072cb95930,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,2000
171,8136043,2019-07-12 11:31:50,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,200
172,8136063,2019-07-12 11:35:32,0xd64813e230b945e501aa1969d21fb2072cb95930,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,5000
173,8136077,2019-07-12 11:37:59,0xd64813e230b945e501aa1969d21fb2072cb95930,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,5000
174,8136091,2019-07-12 11:41:53,0xd64813e230b945e501aa1969d21fb2072cb95930,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,2000
175,8136091,2019-07-12 11:41:53,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,200
176,8136118,2019-07-12 11:47:02,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,200
177,8136131,2019-07-12 11:49:55,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,200
178,8136148,2019-07-12 11:52:59,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,200
179,8136160,2019-07-12 11:56:32,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,200
180,8136183,2019-07-12 12:02:12,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,0
181,8136183,2019-07-12 12:02:12,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,0
182,8136183,2019-07-12 12:02:12,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,0
183,8136183,2019-07-12 12:02:12,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,0
184,8136183,2019-07-12 12:02:12,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,0
185,8136183,2019-07-12 12:02:12,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,0
186,8136183,2019-07-12 12:02:12,0xebdd9752be578c03491ff1083c0f738aa8687d48,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,4.9390243902439
187,8136273,2019-07-12 12:24:58,0x8b91c0dd24c4fd4f973e49ed8568921e31cf38b7,0x5407381b6c251cfd498ccd4a1d877739cb7960b8,200
188,8136334,2019-07-12 12:39:36,0x0000000000000000000000000000000000000000,0xcbf5b0adf0f58cd1e24249d15ceb31e8624d1a94,0.202919385591315
